symbol,error
TXN,No call quote close enough to 25% delta
LRCX,No call quote close enough to 25% delta
KLAC,No validated call quotes
ARM,No call quote close enough to 25% delta
HPQ,No call quote close enough to 25% delta
FTNT,No call quote close enough to 25% delta
DDOG,No validated call quotes
NET,No validated put quotes
MDB,No validated call quotes
UBER,No call quote close enough to 25% delta
ABNB,No call quote close enough to 25% delta
DASH,No validated call quotes
SQ,Insufficient price history
SNDK,No call quote close enough to 25% delta
BAC,No call quote close enough to 25% delta
GS,No put quote close enough to 25% delta
MS,No validated call quotes
WFC,No validated call quotes
AXP,No validated call quotes
BLK,No validated call quotes
SCHW,No validated call quotes
USB,No validated put quotes
PNC,No validated call quotes
BK,Insufficient price history
COF,No validated call quotes
AIG,Columns must be same length as key
MET,No call quote close enough to 25% delta
COP,No call quote close enough to 25% delta
SLB,No validated call quotes
EOG,No validated call quotes
PSX,No validated call quotes
OXY,No validated put quotes
VLO,No validated call quotes
HAL,No validated call quotes
LLY,No call quote close enough to 25% delta
JNJ,No validated call quotes
ABBV,No validated call quotes
MRK,No validated put quotes
TMO,No validated call quotes
ABT,No validated call quotes
AMGN,No validated call quotes
GILD,No call quote close enough to 25% delta
ISRG,No validated call quotes
VRTX,No validated call quotes
REGN,No validated call quotes
BMY,No validated ATM quote for normalization
CVS,No validated put quotes
CI,No validated call quotes
HUM,No validated call quotes
HD,No validated call quotes
LOW,No call quote close enough to 25% delta
TGT,No validated call quotes
SBUX,No validated call quotes
PEP,No validated call quotes
PG,No validated put quotes
CL,No validated put quotes
PM,No validated call quotes
EL,No validated call quotes
CAT,No call quote close enough to 25% delta
GE,No call quote close enough to 25% delta
HON,No validated call quotes
RTX,No call quote close enough to 25% delta
DE,No validated call quotes
FDX,No validated call quotes
LMT,No validated call quotes
NOC,No call quote close enough to 25% delta
ETN,No validated call quotes
EMR,No validated call quotes
MMM,No validated call quotes
CSX,No validated call quotes
UNP,Columns must be same length as key
WM,No put quote close enough to 25% delta
URI,No validated call quotes
MP,No put quote close enough to 25% delta
DIS,Columns must be same length as key
CMCSA,No call quote close enough to 25% delta
T,No validated put quotes
TMUS,No validated call quotes
SPOT,No validated call quotes
ROKU,Columns must be same length as key
PINS,Columns must be same length as key
SNAP,No put quote close enough to 25% delta
NEE,No validated call quotes
DUK,No call quote close enough to 25% delta
SO,No validated call quotes
AEP,No put quote close enough to 25% delta
SRE,No put quote close enough to 25% delta
D,No call quote close enough to 25% delta
PCG,No call quote close enough to 25% delta
NEM,No validated put quotes
DD,No validated put quotes
EQIX,No call quote close enough to 25% delta
O,No call quote close enough to 25% delta
SPG,No call quote close enough to 25% delta
ASML,No validated call quotes
JD,No call quote close enough to 25% delta
PDD,No validated put quotes
MELI,No call quote close enough to 25% delta
SE,No validated call quotes
BIDU,No validated call quotes
XLF,No put quote close enough to 25% delta
XLE,No call quote close enough to 25% delta
XLV,No call quote close enough to 25% delta
XLY,No validated call quotes
XLP,No validated call quotes
XLI,No validated call quotes
XLU,No put quote close enough to 25% delta
ARKK,Columns must be same length as key
